1437349627009063959,-0.0110826434568,0.0191051132977,-0.0227945711783,1.0,0.0,0.00631065154448
1437349627029139995,0.118219843693,-0.141131621227,-0.0244884163401,1.0,0.0,0.00795623473823
1437349627049242019,-0.00929740201682,0.0168927717954,-0.0245892677656,1.0,0.0,0.00795623473823
1437349627069158077,-0.00929740201682,0.0168927717954,-0.0246901191911,1.0,0.0,0.00795623473823
1437349627089118003,0.0135858837515,-0.0255492709577,-0.0238026286355,1.0,0.0,0.00815514102578
1437349627109126091,-0.00898145921528,0.0163067869842,-0.02390273936,1.0,0.0,0.00815514102578
1437349627129221916,0.0840013725683,0.0408685801551,-0.0228772549531,1.0,0.0,0.00868322420865
1437349627149127006,-0.00769767258316,0.0166459044442,-0.022976522114,1.0,0.0,0.00868322420865
1437349627169085025,-0.00769767258316,0.0166459044442,-0.0230757892749,1.0,0.0,0.00868322420865
1437349627189182996,0.0110799089074,-0.0252061014995,-0.0222513266286,1.0,0.0,0.00890030525625
1437349627209105014,-0.00743841603398,0.0160680660978,-0.0223499015114,1.0,0.0,0.00890030525625
1437349627229213953,0.24721953026,-0.201461922564,-0.0268069230428,1.0,0.0,0.0117036243901
1437349627249102115,-0.0039224286098,0.0130646934733,-0.0269087643108,1.0,0.0,0.0117036243901
1437349627269130945,-0.0039224286098,0.0130646934733,-0.0270106055787,1.0,0.0,0.0117036243901
1437349627289566040,0.00524134449661,-0.0198119157925,-0.0260312069705,1.0,0.0,0.0119962152094
1437349627309138059,-0.00379590708762,0.0126107757911,-0.0261322379163,1.0,0.0,0.0119962152094
1437349627329056978,0.00507421693765,-0.0191230621189,-0.0251871982417,1.0,0.0,0.0122961206362
1437349627349107980,-0.00367343989201,0.0121726360172,-0.0252874452224,1.0,0.0,0.0122961206362
1437349627369123935,-0.00367343989201,0.0121726360172,-0.0253876922032,1.0,0.0,0.0122961206362
1437349627389153957,0.00491236061789,-0.0184580937028,-0.024471669378,1.0,0.0,0.0126035232097
1437349627409147977,-0.00355489826761,0.0117497265339,-0.0245711547276,1.0,0.0,0.0126035232097
1437349627429121971,0.00475564459339,-0.0178162360564,-0.0236870581141,1.0,0.0,0.0129186110571
1437349627449122905,-0.00344015704468,0.0113415179774,-0.0237858063302,1.0,0.0,0.0129186110571
1437349627469104051,-0.00344015704468,0.0113415179774,-0.0238845545462,1.0,0.0,0.0129186110571
1437349627489161014,1.16842871103,0.160184535943,-0.02105477029,1.0,0.0,0.0153920315206
1437349627509116888,0.0127394920215,0.0133965497836,-0.0211513237527,1.0,0.0,0.0153920315206
1437349627529125928,-0.0205865386873,-0.0215429218486,-0.0204011905065,1.0,0.0,0.0157768316567
1437349627549093961,0.0122793693095,0.012914150767,-0.0204971094301,1.0,0.0,0.0157768316567
1437349627569221973,0.0122793693095,0.012914150767,-0.0205930283538,1.0,0.0,0.0157768316567
1437349627589207887,0.274740925431,0.0463463276625,-0.0239116226158,1.0,0.0,0.0169563610107
1437349627609110116,0.0159030988812,0.0133757390082,-0.0240099567345,1.0,0.0,0.0169563610107
1437349627629089117,-0.0255382988602,-0.0218798102811,-0.0231471728346,1.0,0.0,0.0173802692443
1437349627649065017,0.0153309296817,0.0128889760002,-0.023244786655,1.0,0.0,0.0173802692443
1437349627669131994,0.0153309296817,0.0128889760002,-0.0233424004755,1.0,0.0,0.0173802692443
1437349627689197063,0.335814314522,0.471635323763,-0.0225522649756,1.0,0.0,0.0160918422043
1437349627709122896,0.0197557495907,0.0192227520049,-0.022649213483,1.0,0.0,0.0160918422043
1437349627729034900,-0.0318655773997,-0.0310915792361,-0.0218395157567,1.0,0.0,0.0164941381663
1437349627749083042,0.0190430290997,0.0185280768201,-0.021935784789,1.0,0.0,0.0164941381663
1437349627769081115,0.0190430290997,0.0185280768201,-0.0220320538214,1.0,0.0,0.0164941381663
1437349627789140939,0.249918539822,0.268620485812,-0.0220571373215,1.0,0.0,0.0154857598245
1437349627809124946,0.0222306594253,0.0219810292125,-0.0221533530048,1.0,0.0,0.0154857598245
1437349627829092979,-0.0358210111037,-0.0354577509686,-0.0213627737573,1.0,0.0,0.0158729031682
1437349627849073886,0.0214291570708,0.0211879888549,-0.0214583248428,1.0,0.0,0.0158729031682
1437349627869173049,0.0214291570708,0.0211879888549,-0.0215538759282,1.0,0.0,0.0158729031682
1437349627889206886,0.270282564312,0.00752185620368,-0.0205690938076,1.0,0.0,0.0171825028956
1437349627909171104,0.0248650029302,0.0209993045777,-0.0206638352504,1.0,0.0,0.0171825028956
1437349627929164886,-0.039960475266,-0.0343693416566,-0.0199314072511,1.0,0.0,0.0176120661199
1437349627949270963,0.023969976604,0.0202348459512,-0.0200255287817,1.0,0.0,0.0176120661199
1437349627969168901,0.023969976604,0.0202348459512,-0.0201196503124,1.0,0.0,0.0176120661199
1437349627989362955,0.0833455469459,0.218564084917,-0.019904155936,1.0,0.0,0.0170682203025
1437349628009182929,0.0247897576541,0.0229731194675,-0.0199980454287,1.0,0.0,0.0170682203025
1437349628029155969,-0.0400021012872,-0.0373734429479,-0.0192914168081,1.0,0.0,0.0174949262291
1437349628049134016,0.0238951954991,0.0221399322152,-0.0193847063622,1.0,0.0,0.0174949262291
1437349628069205045,0.0238951954991,0.0221399322152,-0.0194779959163,1.0,0.0,0.0174949262291
1437349628089147090,-0.00718901641667,0.201731725037,-0.0191182367405,1.0,0.0,0.016570456326
1437349628109091997,0.0234660249203,0.0246195033193,-0.0192111867628,1.0,0.0,0.016570456326
1437349628129163980,-0.0924414556473,0.022168886289,-0.0171698950341,1.0,0.0,0.0163202956319
1437349628149243116,0.0218657243997,0.0245856683701,-0.0172612455747,1.0,0.0,0.0163202956319
1437349628169200897,0.0218657243997,0.0245856683701,-0.0173525961152,1.0,0.0,0.0163202956319
1437349628189193010,-0.035567484051,-0.0395139738917,-0.0167493180654,1.0,0.0,0.0167283024639
1437349628209116935,0.0210727609694,0.0237006634474,-0.0168401480249,1.0,0.0,0.0167283024639
1437349628229238986,-0.235572286323,0.115354306996,-0.0165959395251,1.0,0.0,0.0156571790576
1437349628249157905,0.0175293382257,0.0249660983682,-0.0166865183941,1.0,0.0,0.0156571790576
1437349628269260883,0.0175293382257,0.0249660983682,-0.016777097263,1.0,0.0,0.0156571790576
1437349628289144992,-0.0288654223084,-0.0396820288152,-0.01619608412,1.0,0.0,0.0160486083478
1437349628309156894,0.0168887794018,0.0240735206753,-0.0162861596724,1.0,0.0,0.0160486083478
1437349628329217910,-0.358297382668,0.0183004524559,-0.0169184358707,1.0,0.0,0.0161254722625
1437349628349133968,0.0117086943239,0.023993813619,-0.0170089177689,1.0,0.0,0.0161254722625
1437349628369128942,0.0117086943239,0.023993813619,-0.0170993996671,1.0,0.0,0.0161254722625
1437349628389307022,-0.0199183363467,-0.0377558805048,-0.0165053933641,1.0,0.0,0.0165286082774
1437349628409084081,0.0112720292062,0.0231412537396,-0.0165953622809,1.0,0.0,0.0165286082774
1437349628429109096,-0.0191789413802,-0.0364126119763,-0.0160210164061,1.0,0.0,0.0169418230653
1437349628449125051,0.0108516016044,0.0223190110177,-0.0161104874602,1.0,0.0,0.0169418230653
1437349628469086885,0.0108516016044,0.0223190110177,-0.0161999585143,1.0,0.0,0.0169418230653
1437349628489182949,-0.0184669383802,-0.0351171249524,-0.0156409457138,1.0,0.0,0.0173653680831
1437349628509162902,0.0104468091391,0.021526007168,-0.0157299307695,1.0,0.0,0.0173653680831
1437349628529119968,-0.0177813243121,-0.0338678535074,-0.0151892453751,1.0,0.0,0.0177995022386
1437349628549069881,0.0100570715964,0.0207612004131,-0.0152777585319,1.0,0.0,0.0177995022386
1437349628569093942,0.0100570715964,0.0207612004131,-0.0153662716886,1.0,0.0,0.0177995022386
1437349628589133977,-1.00962319048,0.108222069591,-0.012622275894,1.0,0.0,0.0149072119966
1437349628609035015,-0.00402135411277,0.0219687469304,-0.0127086662611,1.0,0.0,0.0149072119966
1437349628629127979,0.00451179826632,-0.0333941387013,-0.0122863311967,1.0,0.0,0.0152798919007
1437349628649089097,-0.00390353938565,0.0212043678388,-0.0123723403058,1.0,0.0,0.0152798919007
1437349628669118881,-0.00390353938565,0.0212043678388,-0.0124583494148,1.0,0.0,0.0152798919007
1437349628689161062,-0.651508459263,-0.136023254506,-0.0150425448081,1.0,0.0,0.0140725392848
1437349628709115028,-0.0128448301926,0.019033572264,-0.0151304261527,1.0,0.0,0.0140725392848
1437349628729091882,0.0183476055041,-0.0282821292058,-0.0146126399449,1.0,0.0,0.0144243529066
1437349628749114036,-0.0124141654,0.0183802982792,-0.0147000673792,1.0,0.0,0.0144243529066
1437349628769170999,-0.0124141654,0.0183802982792,-0.0147874948135,1.0,0.0,0.0144243529066
1437349628789186000,-0.308602444641,-0.223121257871,-0.0174111528865,1.0,0.0,0.0153965083882
1437349628809293985,-0.016503549926,0.0150459572673,-0.0175004810682,1.0,0.0,0.0153965083882
1437349628829123020,0.0241383517161,-0.0217888470739,-0.0168892634443,1.0,0.0,0.0157814212143
1437349628849127054,-0.0159424191341,0.014537389949,-0.0169780666104,1.0,0.0,0.0157814212143
1437349628869122982,-0.0159424191341,0.014537389949,-0.0170668697766,1.0,0.0,0.0157814212143
1437349628889203071,-0.492115439847,-0.173504734784,-0.023274968352,1.0,0.0,0.014890528284
1437349628909044981,-0.0225168000907,0.0119411475956,-0.0233683575502,1.0,0.0,0.014890528284
1437349628929079055,0.0336374601349,-0.0166180316359,-0.0225263137391,1.0,0.0,0.0152627918869
1437349628949146986,-0.0217414947227,0.0115468394011,-0.0226190018883,1.0,0.0,0.0152627918869
1437349628969070911,-0.0217414947227,0.0115468394011,-0.0227116900376,1.0,0.0,0.0152627918869
1437349628989123106,-0.387290546298,-0.0988412283361,-0.019615965434,1.0,0.0,0.0149028412998
1437349629009077072,-0.0267885230482,0.0100227437913,-0.0197062640658,1.0,0.0,0.0149028412998
1437349629029114961,0.0403334524482,-0.0133508542553,-0.0190077239266,1.0,0.0,0.0152754122391
1437349629049048900,-0.0258617896587,0.00970003139228,-0.0190974313727,1.0,0.0,0.0152754122391
1437349629069116115,-0.0258617896587,0.00970003139228,-0.0191871388188,1.0,0.0,0.0152754122391
1437349629089168071,-0.249516337737,-0.156351606548,-0.0199484859964,1.0,0.0,0.0159794185311
1437349629109173059,-0.0289497222751,0.00740740522742,-0.0200386967948,1.0,0.0,0.0159794185311
1437349629129153966,0.0438002675772,-0.00901531744748,-0.0193267550877,1.0,0.0,0.0163789037615
1437349629149081945,-0.0279452845454,0.00718066152185,-0.0194163647226,1.0,0.0,0.0163789037615
1437349629169167041,-0.0279452845454,0.00718066152185,-0.0195059743574,1.0,0.0,0.0163789037615
1437349629189124107,-0.318123838678,0.00482216691598,-0.0223919454387,1.0,0.0,0.0154393995181
1437349629209139108,-0.031951694563,0.00714809847996,-0.0224836507729,1.0,0.0,0.0154393995181
1437349629229142904,-0.137552229315,-0.0768812458031,-0.0255750383219,1.0,0.0,0.0153089845553
1437349629249102115,-0.0334096901119,0.00598793001845,-0.0256689917317,1.0,0.0,0.0153089845553
1437349629269078969,-0.0334096901119,0.00598793001845,-0.0257629451415,1.0,0.0,0.0153089845553
1437349629289196014,0.050779723376,-0.00659247068688,-0.0248256090394,1.0,0.0,0.0156917087734
1437349629309132099,-0.0322473116219,0.00581423612311,-0.0249187895617,1.0,0.0,0.0156917087734
1437349629329026937,-0.112940700352,-0.0207606988028,-0.0210457536897,1.0,0.0,0.0155827058479
1437349629349173069,-0.0333614215255,0.00544732380658,-0.0211359617791,1.0,0.0,0.0155827058479
1437349629369081974,-0.0333614215255,0.00544732380658,-0.0212261698684,1.0,0.0,0.0155827058479
1437349629389127016,0.0507386554033,-0.00572050157934,-0.0204666968516,1.0,0.0,0.0159722734243
1437349629409109115,-0.0322002764791,0.00529313292354,-0.0205562681577,1.0,0.0,0.0159722734243
1437349629429064989,-0.157263904437,-0.00239814515226,-0.0233918926498,1.0,0.0,0.0157171860337
1437349629449213981,-0.0339269932359,0.00518694170751,-0.0234835219523,1.0,0.0,0.0157171860337
1437349629469037055,-0.0339269932359,0.00518694170751,-0.0235751512548,1.0,0.0,0.0157171860337
1437349629489135980,0.0516223002225,-0.00525351315737,-0.0227230682185,1.0,0.0,0.0161101147532
1437349629509094953,-0.0327458392829,0.00504279341549,-0.0228139902672,1.0,0.0,0.0161101147532
1437349629529143095,-0.12274666205,0.135549388174,-0.0218698529652,1.0,0.0,0.0153647502884
1437349629549212932,-0.0339884541929,0.00684465961531,-0.0219599993011,1.0,0.0,0.0153647502884
1437349629569108963,-0.0339884541929,0.00684465961531,-0.0220501456371,1.0,0.0,0.0153647502884
1437349629589088916,0.0515989914536,-0.0078530930914,-0.0212576247773,1.0,0.0,0.0157488696277
1437349629609100103,-0.0328067734838,0.00664173206314,-0.021347109609,1.0,0.0,0.0157488696277
1437349629629065990,0.0244058322161,0.0268555451185,-0.02428485082,1.0,0.0,0.0164281129837
1437349629649482965,-0.0320168558508,0.00692081823945,-0.024376470243,1.0,0.0,0.0164281129837
1437349629669087886,-0.0320168558508,0.00692081823945,-0.0244680896661,1.0,0.0,0.0164281129837
1437349629689115047,0.0485256239772,-0.00794729720801,-0.0235802548608,1.0,0.0,0.0168388150632
1437349629709135055,-0.0309048295021,0.00671553853899,-0.0236711402437,1.0,0.0,0.0168388150632
1437349629729088068,0.0760208327323,0.0546918205917,-0.0254137876591,1.0,0.0,0.0173108391464
1437349629749075889,-0.0294285383075,0.00737793296576,-0.0255059109351,1.0,0.0,0.0173108391464
1437349629769097089,-0.0294285383075,0.00737793296576,-0.0255980342111,1.0,0.0,0.0173108391464
1437349629789182901,0.0444807492197,-0.00873154513538,-0.0246654651931,1.0,0.0,0.0177436098456
1437349629809123992,-0.0284080944955,0.00715551413596,-0.0247568205258,1.0,0.0,0.0177436098456
1437349629829092979,0.0429353639483,-0.00847998913378,-0.0238571615866,1.0,0.0,0.0181872006506
1437349629849098920,-0.0274230763316,0.00693963933736,-0.0239477742156,1.0,0.0,0.0181872006506
1437349629869083881,-0.0274230763316,0.00693963933736,-0.0240383868447,1.0,0.0,0.0181872006506
1437349629889079093,0.0414438895881,-0.00823539346457,-0.0231667481175,1.0,0.0,0.0186418797821
1437349629909127950,-0.0264722503722,0.00673012211919,-0.0232566395989,1.0,0.0,0.0186418797821
1437349629929071903,0.0400041598827,-0.00799756683409,-0.0224155717722,1.0,0.0,0.0191079266369
1437349629949105024,-0.0255544301122,0.00652678124607,-0.0225047655574,1.0,0.0,0.0191079266369
1437349629969118118,-0.0255544301122,0.00652678124607,-0.0225939593425,1.0,0.0,0.0191079266369
1437349629989058971,0.0386145282537,-0.00776626551524,-0.0217787139198,1.0,0.0,0.0195856243372
1437349630009308099,-0.0246684681624,0.00632944134995,-0.021867229884,1.0,0.0,0.0195856243372
1437349630029144048,0.0372731201351,-0.00754138156772,-0.0210804035923,1.0,0.0,0.0200752653182
1437349630049053907,-0.0238132588565,0.00613793097436,-0.0211682635418,1.0,0.0,0.0200752653182
1437349630069116115,-0.0238132588565,0.00613793097436,-0.0212561234912,1.0,0.0,0.0200752653182
1437349630089152097,0.0359785858542,-0.00732275592163,-0.0204930974177,1.0,0.0,0.020577147603
1437349630109282970,-0.0229877304286,0.00595208322629,-0.0205803196809,1.0,0.0,0.020577147603
1437349630129091024,0.0347289752215,-0.00711022494361,-0.0198437128654,1.0,0.0,0.0210915766656
1437349630149049043,-0.0221908528358,0.00577173577622,-0.0199303177199,1.0,0.0,0.0210915766656
1437349630169112920,-0.0221908528358,0.00577173577622,-0.0200169225744,1.0,0.0,0.0210915766656
1437349630189081907,0.0335227685049,-0.00690357321873,-0.0193022458038,1.0,0.0,0.0216188654304
1437349630209322929,-0.0214216312394,0.00559673151001,-0.0193882501474,1.0,0.0,0.0216188654304
1437349630229093074,0.0323585052043,-0.00670272177085,-0.018698144891,1.0,0.0,0.0221593379974
1437349630249073028,-0.0206791047007,0.0054269165732,-0.0187835675886,1.0,0.0,0.0221593379974
1437349630269099950,-0.0206791047007,0.0054269165732,-0.0188689902863,1.0,0.0,0.0221593379974
1437349630289139986,0.0312347853556,-0.00650747031905,-0.0181990852168,1.0,0.0,0.0227133221924
1437349630309274911,-0.0199623448774,0.00526214200072,-0.0182839418432,1.0,0.0,0.0227133221924
1437349630329088926,0.0301500819623,-0.00631768452004,-0.0176368890366,1.0,0.0,0.0232811551541
1437349630349153995,-0.0192704573274,0.00510226273909,-0.0177211971423,1.0,0.0,0.0232811551541
1437349630369096994,-0.0192704573274,0.00510226273909,-0.017805505248,1.0,0.0,0.0232811551541
1437349630389142990,0.0291031174362,-0.00613322611898,-0.0171770632914,1.0,0.0,0.0238631833345
1437349630409311056,-0.0186025775969,0.00494713764638,-0.0172608372352,1.0,0.0,0.0238631833345
1437349630429088115,0.0280925842002,-0.00595395294949,-0.0166536569885,1.0,0.0,0.0244597624987
1437349630449084997,-0.017957871221,0.00479662949219,-0.016736913105,1.0,0.0,0.0244597624987
1437349630469115018,-0.017957871221,0.00479662949219,-0.0168201692215,1.0,0.0,0.0244597624987
1437349630489187955,0.027117144689,-0.00577971893363,-0.0162301154247,1.0,0.0,0.0250712558627
1437349630509186983,-0.0173355337232,0.00465060495771,-0.0163128669372,1.0,0.0,0.0250712558627
1437349630529052019,0.0261756202206,-0.00561039769091,-0.0157426131746,1.0,0.0,0.0256980378181
1437349630549166917,-0.016734788008,0.00450893430971,-0.0158248753002,1.0,0.0,0.0256980378181
1437349630569169998,-0.016734788008,0.00450893430971,-0.0159071374258,1.0,0.0,0.0256980378181
1437349630589171886,0.683758413699,0.967828616872,-0.010544547393,1.0,0.0,0.0195829626173
1437349630609070062,-0.00706328423694,0.0178092060611,-0.01062272894,1.0,0.0,0.0195829626173
1437349630629074096,0.00906678093597,-0.0266040015966,-0.010275682213,1.0,0.0,0.020072536543
1437349630649136066,-0.00684058116749,0.0171960059553,-0.0103535450778,1.0,0.0,0.020072536543
1437349630669214963,-0.00684058116749,0.0171960059553,-0.0104314079425,1.0,0.0,0.020072536543
1437349630689109086,0.00587764903903,0.255452737398,-0.00695890580923,1.0,0.0,0.0178736448288
1437349630709145069,-0.00666498430073,0.0204855466262,-0.0070341078958,1.0,0.0,0.0178736448288
1437349630729192018,0.00836678892374,-0.0308093147352,-0.00682773523391,1.0,0.0,0.0183204859495
1437349630749171972,-0.00645744502544,0.0197773335502,-0.00690272629769,1.0,0.0,0.0183204859495
1437349630769177913,-0.00645744502544,0.0197773335502,-0.00697771736146,1.0,0.0,0.0183204859495
1437349630789139986,-0.0140323069878,0.124275326729,-0.00856062605442,1.0,0.0,0.0175660792738
1437349630809115886,-0.00656202891842,0.0212201066315,-0.00863674720884,1.0,0.0,0.0175660792738
