%time,field.x,field.y,field.z
1437512319458331108,-0.0869418233633,-0.0109587395564,0.257849752903
1437512319478493928,-0.0875727236271,-0.0121859731153,0.26100063324
1437512319498073101,-0.0843159481883,-0.0111402496696,0.249028474092
1437512319518379926,-0.0842589065433,-0.0117953540757,0.25231435895
1437512319538371086,-0.0830100178719,-0.00821450538933,0.256070196629
1437512319558021068,-0.0829117447138,-0.00877024419606,0.259237319231
1437512319578116893,-0.0802073329687,-0.00569576770067,0.261861205101
1437512319598347902,-0.0804877132177,-0.00676326313987,0.264929413795
1437512319618299961,-0.0802349373698,-0.00707915890962,0.267945379019
1437512319638428926,-0.0798971429467,-0.00550575740635,0.259721308947
1437512319658094882,-0.0794013515115,-0.00584360631183,0.262814253569
1437512319678061962,-0.079566180706,-0.00704499473795,0.272041380405
1437512319698064088,-0.0792500302196,-0.00746262911707,0.274930775166
1437512319718024969,-0.0786453038454,-0.00773009704426,0.277770668268
1437512319738351106,-0.0795535743237,-0.00534313172102,0.273242503405
1437512319758049964,-0.0787841081619,-0.00556043582037,0.276102781296
1437512319778213024,-0.0815961584449,-0.00666497787461,0.267419278622
1437512319798037052,-0.0803165733814,-0.00648550316691,0.270366221666
1437512319818140983,-0.0845109522343,-0.00719598121941,0.266949743032
1437512319838470935,-0.0829012989998,-0.00709833716974,0.269897729158
1437512319857983112,-0.0814426988363,-0.00685311714187,0.272795319557
1437512319879623889,-0.0865577831864,-0.00789427757263,0.26733571291
1437512319898457050,-0.0846488326788,-0.00771764107049,0.270267814398
1437512319918303966,-0.0829252675176,-0.00760107161477,0.273149758577
1437512319938422918,-0.0813373178244,-0.00752319768071,0.275982320309
1437512319958399057,-0.0800234675407,-0.00721284095198,0.27876624465
1437512319978243112,-0.0952725112438,-0.00913298036903,0.271883636713
1437512319998363971,-0.0925752595067,-0.00878749135882,0.27472653985
1437512320018140077,-0.0900572985411,-0.00846150238067,0.277520656586
1437512320038243055,-0.0882446095347,-0.00823609344661,0.280266731977
1437512320058105945,-0.103088393807,-0.0113208312541,0.309221237898
1437512320078003883,-0.0994886904955,-0.0107621429488,0.311453014612
1437512320098433971,-0.0968086197972,-0.0103593599051,0.313645362854
1437512320118153095,-0.094242811203,-0.00998334959149,0.315798848867
1437512320138106107,-0.091796733439,-0.00963699538261,0.317914098501
1437512320158143997,-0.107988029718,-0.0160022564232,0.324769169092
1437512320178144931,-0.103699229658,-0.0149731058627,0.326733201742
1437512320198035001,-0.11274740845,-0.0169210769236,0.320792376995
1437512320218147039,-0.109171643853,-0.01593708992,0.322812259197
1437512320238049030,-0.105750225484,-0.0150298019871,0.324795931578
1437512320258085012,-0.118897631764,-0.0177304241806,0.326529860497
1437512320278060913,-0.11567094177,-0.0169075783342,0.328446239233
1437512320298403024,-0.126771494746,-0.0262416638434,0.326376765966
1437512320318308115,-0.122059166431,-0.0244253221899,0.328287750483
1437512320338371038,-0.117622427642,-0.0227702278644,0.330164223909
1437512320358103036,-0.130907908082,-0.0228264573961,0.322334945202
1437512320378035068,-0.126812383533,-0.0219384841621,0.32429882884
1437512320398020029,-0.144029542804,-0.0260531324893,0.322601735592
1437512320418231010,-0.138928160071,-0.0249394569546,0.324553579092
1437512320438389062,-0.145722597837,-0.0320039838552,0.344997525215
1437512320458059072,-0.139768645167,-0.0300830509514,0.346583008766
1437512320478363037,-0.135788753629,-0.0285771749914,0.348138958216
1437512320498066902,-0.149878934026,-0.0335600376129,0.341598331928
1437512320518349885,-0.145520448685,-0.0325323417783,0.343225777149
1437512320538398027,-0.155345410109,-0.0398279316723,0.344429552555
1437512320558296918,-0.149511098862,-0.0378462821245,0.346003443003
1437512320578063011,-0.145657375455,-0.036002304405,0.347547978163
1437512320598267078,-0.158634394407,-0.0388993918896,0.350783467293
1437512320618433952,-0.155042394996,-0.0372439548373,0.352243155241
1437512320638499975,-0.160524442792,-0.0397463738918,0.351470857859
1437512320658123016,-0.156864508986,-0.038594674319,0.352911114693
1437512320677980899,-0.153029501438,-0.0373907275498,0.354324072599
1437512320697997093,-0.161880746484,-0.0401123575866,0.350677520037
1437512320718101024,-0.158476054668,-0.0390618629754,0.352117747068
1437512320738451957,-0.155022889376,-0.0380306057632,0.353530704975
1437512320758146047,-0.167696833611,-0.0409474633634,0.350905686617
1437512320778146028,-0.163579136133,-0.0402706079185,0.352329611778
1437512320798043012,-0.169084995985,-0.0435045808554,0.348755389452
1437512320818090915,-0.165732800961,-0.0426133982837,0.350205302238
1437512320838414907,-0.162406846881,-0.0416571646929,0.351627796888
1437512320858107089,-0.168840974569,-0.0395218543708,0.347956329584
1437512320878153085,-0.165316730738,-0.0390565283597,0.349406421185
1437512320898106098,-0.168666288257,-0.0394055172801,0.346592694521
1437512320918028116,-0.165657520294,-0.0390927046537,0.348056256771
1437512320938076972,-0.162655100226,-0.0387104675174,0.349492222071
1437512320958065032,-0.162927106023,-0.0364555679262,0.363791942596
1437512320978049993,-0.16112986207,-0.0365010946989,0.36496758461
1437512320998128890,-0.15913040936,-0.0364861004055,0.366120040417
1437512321018037080,-0.161112815142,-0.0319612175226,0.353975683451
1437512321038109064,-0.159284904599,-0.0326871834695,0.355295360088
1437512321058096885,-0.159660056233,-0.0300084836781,0.350131630898
1437512321078033924,-0.158312171698,-0.0306212976575,0.351504355669
1437512321098038911,-0.156773209572,-0.0311304200441,0.352850884199
1437512321118058919,-0.157999306917,-0.0263625495136,0.355529487133
1437512321138175964,-0.156498908997,-0.0273560658097,0.356803119183
1437512321158052921,-0.154879137874,-0.028206564486,0.358052074909
1437512321178030014,-0.157209023833,-0.0268724747002,0.353718549013
1437512321198081016,-0.155365183949,-0.0275780744851,0.355008333921
1437512321218030929,-0.145139530301,-0.0201590284705,0.371726930141
1437512321239190101,-0.144642964005,-0.0210853088647,0.372719854116
1437512321258375883,-0.144022837281,-0.0219875257462,0.373692423105
1437512321278374910,-0.140916720033,-0.0162789523602,0.371945768595
1437512321298643112,-0.1405993402,-0.0174986813217,0.372921764851
1437512321318365097,-0.1401707232,-0.0186387524009,0.373877674341
1437512321338025093,-0.139955744147,-0.019161529839,0.37481379509
1437512321358163118,-0.133134320378,-0.00798792485148,0.378483206034
1437512321378175973,-0.13331386447,-0.00987231172621,0.379336595535
1437512321398679018,-0.126752287149,-0.00142384972423,0.375202864408
1437512321418191909,-0.127655103803,-0.00393709214404,0.376099705696
1437512321438370943,-0.127507016063,-0.00550304446369,0.376977682114
1437512321458051919,-0.121344864368,0.00789928250015,0.376126497984
1437512321478519916,-0.12169931829,0.00484648440033,0.376994997263
1437512321498063087,-0.119759231806,0.00634976662695,0.384592503309
1437512321518361091,-0.119986690581,0.00391195341945,0.38531640172
1437512321538502931,-0.116203539073,0.0105833932757,0.398253440857
1437512321558281898,-0.116721898317,0.00752371363342,0.398749381304
1437512321578421115,-0.116608060896,0.00587216066197,0.399232596159
1437512321598143100,-0.117493137717,0.0132756866515,0.395516753197
1437512321618098974,-0.116654120386,0.0115714054555,0.396042138338
1437512321638699054,-0.117770515382,0.0120010152459,0.398472368717
1437512321658134937,-0.11694804579,0.0100358501077,0.398940950632
1437512321678078889,-0.115726515651,0.00958951562643,0.39939725399
1437512321698122024,-0.116954095662,0.00959497597069,0.398527652025
1437512321718132019,-0.115565001965,0.00902946479619,0.398980975151
1437512321738364934,-0.115552596748,0.00815484952182,0.394786030054
1437512321758085012,-0.114014588296,0.00816285982728,0.395289689302
1437512321778058052,-0.112679295242,0.0078825103119,0.395780563354
1437512321798504114,-0.114066168666,0.00968233309686,0.398409336805
1437512321818125009,-0.112830027938,0.0098204407841,0.398840755224
1437512321838444948,-0.113680310547,0.00751014379784,0.39720761776
1437512321858098983,-0.112522646785,0.00777653930709,0.397648721933
1437512321878079891,-0.111399866641,0.00781975965947,0.398077994585
1437512321898149967,-0.113059684634,0.00834719929844,0.392766535282
1437512321918356895,-0.111868925393,0.0082833180204,0.39326441288
1437512321938565969,-0.110010012984,0.00959116127342,0.393884629011
1437512321958475112,-0.109010577202,0.00926048308611,0.394355177879
1437512321978056907,-0.107973411679,0.00896609760821,0.394813477993
1437512321999239921,-0.107092916965,0.0108315423131,0.397314339876
1437512322018102884,-0.106278315187,0.0105241630226,0.397715777159
1437512322038058996,-0.104683086276,0.00943989306688,0.400545120239
1437512322058216094,-0.104101508856,0.00908652413636,0.400885283947
1437512322078062057,-0.10347391665,0.00879748724401,0.401215195656
1437512322098419904,-0.105129167438,0.00811353791505,0.40166798234
1437512322118299961,-0.104446657002,0.00798835698515,0.401975750923
1437512322138072967,-0.10456225276,0.00741162151098,0.398214161396
1437512322158031940,-0.103650487959,0.00747701060027,0.398567587137
1437512322178051948,-0.102740570903,0.00750214606524,0.398910582066
1437512322198160886,-0.10412106663,0.00785148050636,0.393841505051
1437512322218034982,-0.102972581983,0.00797579716891,0.39425060153
1437512322238073110,-0.10232065618,0.0070979995653,0.398168861866
1437512322258063077,-0.101133808494,0.00716577237472,0.398499190807
1437512322278048992,-0.100021578372,0.00719485944137,0.398819476366
1437512322298358917,-0.101114906371,0.00676275603473,0.398078203201
1437512322318352937,-0.10010458529,0.00674624042585,0.398395657539
1437512322338344097,-0.0995819270611,0.00729908654466,0.396967798471
1437512322358330011,-0.0986821353436,0.00715831853449,0.397293478251
1437512322378125905,-0.0977949872613,0.00704073766246,0.397609174252
1437512322398402929,-0.0980146080256,0.00722328992561,0.396671652794
1437512322418081998,-0.0972521007061,0.00714158732444,0.396987766027
1437512322438040971,-0.0973049402237,0.0073047876358,0.3969655931
1437512322458091020,-0.0964385792613,0.00713234115392,0.397267460823
1437512322478142976,-0.0955538600683,0.00698513630778,0.397559732199
1437512322498159885,-0.0969950407743,0.011102902703,0.396062403917
1437512322518109083,-0.0960180386901,0.0104621946812,0.396364450455
1437512322538088083,-0.0950553044677,0.00989333726466,0.396656900644
1437512322558144092,-0.0944731384516,0.0113035701215,0.395037293434
1437512322578072071,-0.093542419374,0.0106839714572,0.395341485739
1437512322598387956,-0.0918731987476,0.0120471352711,0.394703447819
1437512322618056058,-0.0911692604423,0.0113631524146,0.395003497601
1437512322638365983,-0.0880069956183,0.0116302333772,0.394143611193
1437512322658143997,-0.0876757279038,0.011020693928,0.394443154335
1437512322678069114,-0.0872982218862,0.0104609262198,0.394733160734
1437512322698028087,-0.0904006808996,0.00882215425372,0.368314892054
1437512322718462944,-0.089800581336,0.00889589544386,0.369013786316
1437512322738068103,-0.0891675576568,0.00889576878399,0.369697064161
1437512322758043050,-0.0883270204067,0.00497967423871,0.360940605402
1437512322778558969,-0.0877358242869,0.00550851039588,0.36174428463
1437512322798347949,-0.087112493813,0.0059139081277,0.362530767918
1437512322818428039,-0.084320731461,0.00380178936757,0.357204854488
1437512322838073968,-0.0838640257716,0.00447672838345,0.358055353165
1437512322857978105,-0.0831408202648,0.00508715165779,0.358887940645
1437512322878401041,-0.0818014368415,0.00454055331647,0.346562176943
1437512322898011922,-0.0812356695533,0.00503568444401,0.347570180893
1437512322918076038,-0.0810320451856,0.00533130392432,0.348557889462
1437512322938472986,-0.0787239000201,0.0036615668796,0.343138515949
1437512322958203077,-0.0786927565932,0.00412973249331,0.344188839197
1437512322978164911,-0.0785562321544,0.00414909701794,0.345218211412
1437512322998502969,-0.0784121528268,0.00488448143005,0.327369362116
1437512323018075942,-0.0781866982579,0.00490628927946,0.328659772873
1437512323038064956,-0.0776282697916,0.00499575631693,0.324434667826
1437512323058060884,-0.0771590173244,0.00484846858308,0.325764209032
1437512323078069925,-0.076675273478,0.0047778529115,0.327068567276
1437512323098014116,-0.0768733620644,0.00249457010068,0.314515411854
1437512323118478059,-0.0762469097972,0.00267689465545,0.315992057323
1437512323138422012,-0.0756719261408,0.00287089403719,0.317441284657
1437512323158397912,-0.076315946877,0.00287004304118,0.311127603054
1437512323178149938,-0.0754913985729,0.00290863518603,0.312647104263
1437512323198543071,-0.075842179358,0.00181245291606,0.310296952724
1437512323217999935,-0.0750550106168,0.00204732688144,0.311822265387
1437512323238076925,-0.0743334963918,0.0022615280468,0.313319444656
1437512323258101940,-0.0751424729824,0.000401945551857,0.31271764636
1437512323278337001,-0.0743195787072,0.000789918296505,0.314192980528
1437512323298418998,-0.0735390111804,0.00112937705126,0.315640956163
1437512323318348884,-0.0757638737559,-0.000171709572896,0.311786949635
1437512323338418006,-0.0747704729438,5.44981485291e-05,0.313265889883
1437512323358314037,-0.0738323405385,0.000277663435554,0.314717382193
1437512323378359079,-0.0760345235467,-0.000887483125553,0.312266677618
1437512323398067951,-0.0749415829778,-0.000564078509342,0.313726633787
1437512323418030977,-0.0760893523693,-0.000294292578474,0.312532871962
1437512323439377069,-0.0749372765422,-0.000127349150716,0.313981056213
1437512323458051919,-0.0738444179296,4.55690096715e-05,0.315402299166
1437512323478161096,-0.0764592289925,-0.000598345417529,0.313266575336
1437512323498044967,-0.075186252594,-0.000530028366484,0.314691722393
1437512323518055915,-0.0739818140864,-0.00043149816338,0.316090285778
1437512323538352012,-0.0782113745809,-0.00114881468471,0.311739355326
1437512323558083057,-0.0767837613821,-0.00110323959962,0.313177615404
1437512323578382015,-0.0754260271788,-0.00103623897303,0.314589112997
1437512323598212003,-0.0782258212566,-0.000947937718593,0.312780290842
1437512323618128061,-0.0768083781004,-0.000986687839031,0.314190626144
1437512323638128042,-0.0793926939368,-0.000962175021414,0.313392043114
1437512323658087015,-0.0778450742364,-0.000965259736404,0.314785063267
1437512323678108930,-0.0763655900955,-0.000946432061028,0.316152006388
1437512323698323011,-0.0812647640705,-0.000797335989773,0.312998533249
1437512323718117952,-0.0795254260302,-0.000873718643561,0.314386516809
1437512323738106012,-0.0778649747372,-0.000926488079131,0.315748512745
1437512323758040904,-0.0832379385829,-0.000583984656259,0.314112842083
1437512323778388023,-0.0814282521605,-0.000747170415707,0.31547164917
1437512323798015117,-0.0847384035587,-0.000779837253504,0.312867254019
1437512323818015098,-0.0829045400023,-0.000908765243366,0.314238458872
1437512323838032960,-0.0811385661364,-0.00102238717955,0.315583944321
1437512323858067989,-0.0844067931175,-0.00725437188521,0.322622299194
1437512323878146886,-0.0826267153025,-0.00665905559435,0.323825985193
1437512323898036003,-0.0808966904879,-0.00612556328997,0.32500654459
1437512323918198108,-0.0850428566337,-0.00812202226371,0.328380763531
1437512323938149929,-0.0833669006824,-0.00741388741881,0.329480588436
1437512323958312034,-0.0817095637321,-0.00678968429565,0.330558866262
